name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Markus Wheaton,WR,PIT,3,0,0,0,0,0,0,0,0,4,51,1,9,0,0,1,0,0,0,0,0,0,0,,,,,
Marqise Lee,WR,JAX,16,20,1,1,1,0,35,0,6,63,851,3,105,1,0,0,0,0,0,0,0,0,0,,,,,
Marquess Wilson,WR,CHI,3,0,0,0,0,0,0,0,0,9,160,1,16,0,0,0,0,0,0,0,0,0,0,,,,,
Marquise Goodwin,WR,BUF,14,0,0,0,0,0,0,0,0,29,431,3,68,0,0,0,0,0,0,0,0,0,0,,,,,
Martellus Bennett,TE,NE,16,0,0,0,0,0,10,0,2,55,701,7,73,0,0,0,0,0,0,0,0,0,0,,,,,
Marvin Jones,WR,DET,15,0,0,0,0,0,3,0,1,55,930,4,103,0,0,0,0,0,0,0,0,0,0,,,,,
Mason Crosby,K,GB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,5,1,0,44,,,,,
Matt Asiata,RB,MIN,16,0,0,0,0,0,402,6,121,32,263,0,38,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Barkley,QB,CHI,7,1611,8,216,129,14,2,0,7,1,2,1,1,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Bryant,K,ATL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,9,6,0,56,,,,,
Matt Cassel,QB,TEN,4,284,2,51,30,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Forte,RB,NYJ,14,0,0,0,0,0,813,7,218,30,263,1,43,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Jones,RB,WAS,7,0,0,0,0,0,460,3,99,8,73,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Lengel,TE,NE,2,0,0,0,0,0,0,0,0,2,22,1,3,0,0,0,0,0,0,0,0,0,0,,,,,
Matt McGloin,QB,LV,3,50,0,15,8,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Moore,QB,MIA,4,721,8,87,55,3,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Prater,K,DET,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,10,7,0,31,,,,,
Matt Ryan,QB,ATL,16,4944,38,534,373,7,117,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Matt Schaub,QB,ATL,3,16,0,3,1,0,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Matthew Mulligan,TE,DET,1,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Matthew Slater,WR,NE,7,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Matthew Stafford,QB,DET,16,4327,24,594,388,10,207,2,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Maurice Harris,WR,WAS,7,0,0,0,0,0,0,0,0,8,66,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Maxx Williams,TE,BAL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Melvin Gordon,RB,LAC,13,0,0,0,0,0,997,10,254,41,419,2,57,0,0,0,0,0,0,0,0,0,0,,,,,
Miami Dolphins,DEF,MIA,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,380.0
Michael Campanaro,WR,BAL,3,0,0,0,0,0,72,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Michael Crabtree,WR,LV,16,0,0,0,0,0,0,0,0,89,1003,8,145,0,0,1,0,0,0,0,0,0,0,,,,,
Michael Floyd,WR,NE,14,0,0,0,0,0,0,0,0,37,488,5,76,0,0,0,0,0,0,0,0,0,0,,,,,
Michael Thomas,WR,NO,15,0,0,0,0,0,0,0,0,92,1137,9,121,0,0,0,0,0,0,0,0,0,0,,,,,
Mike Davis,RB,SF,7,0,0,0,0,0,50,1,19,3,25,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Mike Evans,WR,TB,16,0,0,0,0,0,0,0,0,96,1321,12,173,0,0,2,0,0,0,0,0,0,0,,,,,
Mike Gillislee,RB,BUF,15,0,0,0,0,0,577,8,101,9,50,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Mike Glennon,QB,TB,1,75,1,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Mike James,RB,TB,3,0,0,0,0,0,19,0,4,4,22,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Mike Nugent,K,CIN,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,0,0,23,,,,,
Mike Thomas,WR,LA,8,0,0,0,0,0,0,0,0,3,37,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Mike Wallace,WR,BAL,16,0,0,0,0,0,31,0,5,72,1017,4,116,0,0,1,0,0,0,0,0,0,0,,,,,
Minnesota Vikings,DEF,MIN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,307.0
Mohamed Sanu,WR,ATL,15,0,0,0,0,0,5,0,1,59,653,4,81,0,0,1,0,0,0,0,0,0,0,,,,,
MyCole Pruitt,TE,CHI,2,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Mychal Rivera,TE,LV,10,0,0,0,0,0,0,0,0,18,192,1,25,0,0,0,0,0,0,0,0,0,0,,,,,
Neal Sterling,TE,JAX,6,0,0,0,0,0,0,0,0,12,110,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Nelson Agholor,WR,PHI,15,0,0,0,0,0,14,0,5,36,365,2,69,0,0,1,0,0,0,0,0,0,0,,,,,
New England Patriots,DEF,NE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,250.0
New Orleans Saints,DEF,NO,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,454.0
New York Giants,DEF,NYG,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,284.0
New York Jets,DEF,NYJ,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,409.0
Nick Boyle,TE,BAL,4,0,0,0,0,0,0,0,0,6,44,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Nick Foles,QB,KC,2,410,3,55,36,0,-4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Nick Folk,K,NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3,2,0,24,,,,,
Nick Novak,K,HOU,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,8,3,0,22,,,,,
Nick O'Leary,TE,BUF,13,0,0,0,0,0,0,0,0,9,114,0,14,0,0,1,0,0,0,0,0,0,0,,,,,
Nick Vannett,TE,SEA,3,0,0,0,0,0,0,0,0,3,32,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Nick Williams,WR,ATL,2,0,0,0,0,0,0,0,0,5,59,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Niles Paul,TE,WAS,4,0,0,0,0,0,0,0,0,2,27,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Oakland Raiders,DEF,OAK,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,385.0
Odell Beckham Jr.,WR,NYG,16,0,0,0,0,0,9,0,1,101,1367,10,169,0,0,0,0,0,0,0,0,0,0,,,,,
Orleans Darkwa,RB,NYG,7,0,0,0,0,0,111,2,30,2,12,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Orson Charles,TE,DET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Patrick DiMarco,RB,ATL,10,0,0,0,0,0,0,0,0,7,52,1,10,0,0,0,0,0,0,0,0,0,0,,,,,
Patrick Murray,K,CLE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,,,,,
Paul McRoberts,WR,LA,1,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Paul Perkins,RB,NYG,14,0,0,0,0,0,456,0,112,15,162,0,24,0,0,0,0,0,0,0,0,0,0,,,,,
Paul Richardson,WR,SEA,13,0,0,0,0,0,5,0,1,21,288,1,36,0,0,0,0,0,0,0,0,0,0,,,,,
Paul Turner,WR,PHI,3,0,0,0,0,0,0,0,0,9,126,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Paxton Lynch,QB,DEN,3,497,2,83,49,1,25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Percy Harvin,WR,BUF,1,0,0,0,0,0,11,0,1,2,6,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Peyton Barber,RB,TB,10,0,0,0,0,0,223,1,55,5,28,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Pharoh Cooper,WR,LA,9,0,0,1,0,1,0,0,0,14,106,0,20,0,0,0,0,0,0,0,0,0,0,,,,,
Phil Dawson,K,SF,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,1,0,33,,,,,
Philadelphia Eagles,DEF,PHI,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,331.0
Philip Rivers,QB,LAC,16,4386,33,578,349,21,35,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Phillip Dorsett,WR,IND,15,0,0,0,0,0,10,0,2,33,528,2,59,0,0,0,0,0,0,0,0,0,0,,,,,
Phillip Supernaw,TE,TEN,7,0,0,0,0,0,0,0,0,4,62,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Pierre Garcon,WR,WAS,16,0,0,0,0,0,0,0,0,79,1041,3,114,0,0,0,0,0,0,0,0,0,0,,,,,
Pittsburgh Steelers,DEF,PIT,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,327.0
Quan Bray,WR,IND,6,0,0,0,0,0,7,0,1,3,36,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Quincy Enunwa,WR,NYJ,16,0,0,0,0,0,12,0,1,58,857,4,105,0,0,0,0,0,0,0,0,0,0,,,,,
Quinton Patton,WR,SF,13,0,0,0,0,0,0,0,0,37,408,0,63,0,0,0,0,0,0,0,0,0,0,,,,,
Raheem Mostert,RB,SF,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Randall Cobb,WR,GB,13,0,0,0,0,0,33,0,10,60,610,4,84,0,0,0,0,0,0,0,0,0,0,,,,,
Randall Telfer,TE,CLE,5,0,0,0,0,0,0,0,0,2,4,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Randy Bullock,K,CIN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,9,,,,,
Rashad Greene,WR,JAX,8,0,0,0,0,0,0,0,0,5,32,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Rashad Jennings,RB,NYG,13,0,0,0,0,0,593,3,181,35,201,1,42,0,0,0,0,0,0,0,0,0,0,,,,,
Rashad Ross,WR,WAS,2,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Rashard Higgins,WR,CLE,10,0,0,0,0,0,0,0,0,6,77,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Reggie Bush,RB,BUF,10,0,0,0,0,0,-3,1,12,7,90,0,10,0,0,1,0,0,0,0,0,0,0,,,,,
Rex Burkhead,RB,CIN,14,0,0,0,0,0,344,2,74,17,145,0,20,0,0,0,0,0,0,0,0,0,0,,,,,
Rhett Ellison,TE,MIN,11,0,0,0,0,0,1,1,1,9,57,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Ricardo Louis,WR,CLE,14,0,0,0,0,0,0,0,0,18,205,0,35,0,0,0,0,0,0,0,0,0,0,,,,,
Richard Rodgers,TE,GB,15,0,0,0,0,0,0,0,0,30,271,2,47,0,0,0,0,0,0,0,0,0,0,,,,,
Rishard Matthews,WR,TEN,16,0,0,0,0,0,0,0,0,65,945,9,108,0,0,0,0,0,0,0,0,0,0,,,,,
Rob Gronkowski,TE,NE,8,0,0,0,0,0,0,0,0,25,540,3,38,0,0,0,0,0,0,0,0,0,0,,,,,
Rob Kelley,RB,WAS,14,0,0,0,0,0,704,6,168,12,82,1,18,0,0,0,0,0,0,0,0,0,0,,,,,
Robbie Chosen,WR,NYJ,14,0,0,0,0,0,42,0,3,42,587,2,78,0,0,0,0,0,0,0,0,0,0,,,,,
Robbie Gould,K,NYG,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,20,,,,,
Robert Griffin III,QB,CLE,5,886,2,147,87,3,190,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Robert Turbin,RB,IND,15,0,0,0,0,0,164,7,47,26,179,1,35,0,0,0,0,0,0,0,0,0,0,,,,,
Robert Woods,WR,BUF,13,0,0,0,0,0,6,0,1,51,613,1,76,0,0,0,0,0,0,0,0,0,0,,,,,
Roberto Aguayo,K,TB,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,0,0,32,,,,,
Rod Smith,RB,DAL,4,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Rod Streater,WR,SF,14,0,0,0,0,0,0,0,0,18,191,2,27,0,0,0,0,0,0,0,0,0,0,,,,,
Roger Lewis,WR,NYG,10,0,0,0,0,0,0,0,0,7,97,2,19,0,0,0,0,0,0,0,0,0,0,,,,,
Ronnie Hillman,RB,LAC,8,0,0,0,0,0,131,0,41,7,93,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Ross Travis,TE,KC,5,0,0,0,0,0,0,0,0,3,15,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Russell Shepard,WR,TB,13,0,0,0,0,0,9,0,1,23,341,2,40,0,0,0,0,0,0,0,0,0,0,,,,,
Russell Wilson,QB,SEA,16,4219,21,546,353,11,259,1,72,2,14,1,2,0,0,1,0,0,0,0,0,0,0,,,,,
Ryan Fitzpatrick,QB,NYJ,14,2710,12,403,228,17,130,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ryan Grant,WR,WAS,12,0,0,0,0,0,0,0,0,9,76,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
Ryan Griffin,TE,HOU,16,0,0,0,0,0,0,0,0,50,442,2,74,0,0,0,0,0,0,0,0,0,0,,,,,
Ryan Hewitt,TE,CIN,4,0,0,0,0,0,0,0,0,2,13,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Ryan Mallett,QB,BAL,4,26,0,6,3,1,-6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ryan Mathews,RB,PHI,13,0,0,0,0,0,661,8,155,13,115,1,14,0,0,2,0,0,0,0,0,0,0,,,,,
Ryan Succop,K,TEN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,3,0,39,,,,,
Ryan Tannehill,QB,MIA,13,2995,19,389,261,12,164,1,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Sam Bradford,QB,MIN,15,3877,20,552,395,5,53,0,20,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Sammie Coates,WR,PIT,14,0,0,0,0,0,14,0,4,21,435,2,49,0,0,0,0,0,0,0,0,0,0,,,,,
Sammy Watkins,WR,BUF,8,0,0,0,0,0,0,0,0,28,430,2,52,0,0,0,0,0,0,0,0,0,0,,,,,
San Diego Chargers,DEF,SD,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,423.0
San Francisco 49ers,DEF,SF,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,480.0
Scott Tolzien,QB,IND,2,216,1,37,23,2,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Sean Mannion,QB,LA,1,19,0,6,3,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Sean McGrath,TE,LAC,9,0,0,0,0,0,0,0,0,2,25,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Seattle Seahawks,DEF,SEA,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,292.0
Sebastian Janikowski,K,LV,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,10,3,0,37,,,,,
Seth DeValve,TE,CLE,8,0,0,0,0,0,0,0,0,10,127,2,12,0,0,0,0,0,0,0,0,0,0,,,,,
Seth Roberts,WR,LV,16,0,0,0,0,0,0,0,0,38,397,5,77,0,0,2,0,0,0,0,0,0,0,,,,,
Shane Vereen,RB,NYG,5,0,0,0,0,0,158,1,33,11,94,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
Shane Wynn,WR,JAX,2,0,0,0,0,0,5,0,2,1,19,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Shaun Draughn,RB,SF,15,0,0,0,0,0,196,4,74,29,263,2,39,0,0,0,0,0,0,0,0,0,0,,,,,
Shaun Hill,QB,MIN,3,242,0,35,19,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Spencer Ware,RB,KC,14,0,0,0,0,0,921,3,214,33,447,2,42,0,0,0,0,0,0,0,0,0,0,,,,,
Stefon Diggs,WR,MIN,13,0,0,0,0,0,10,0,3,84,903,3,112,0,0,0,0,0,0,0,0,0,0,,,,,
Stepfan Taylor,RB,ARI,3,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Stephen Anderson,TE,HOU,9,0,0,0,0,0,0,0,0,11,93,1,16,0,0,0,0,0,0,0,0,0,0,,,,,
Stephen Gostkowski,K,NE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,2,0,46,,,,,
Sterling Shepard,WR,NYG,16,0,0,0,0,0,31,0,3,65,683,8,105,0,0,0,0,0,0,0,0,0,0,,,,,
Stevan Ridley,RB,ATL,1,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Steve Smith,WR,BAL,14,0,0,0,0,0,0,0,0,70,799,5,101,0,0,2,0,0,0,0,0,0,0,,,,,
Steven Hauschka,K,SEA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,8,1,0,29,,,,,
T.J. Jones,WR,DET,3,0,0,0,0,0,0,0,0,5,93,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
T.J. Yeldon,RB,JAX,15,0,0,0,0,0,465,1,130,50,312,1,68,0,0,0,0,0,0,0,0,0,0,,,,,
T.Y. Hilton,WR,IND,16,0,0,0,0,0,0,0,0,91,1448,6,155,0,0,1,0,0,0,0,0,0,0,,,,,
Taiwan Jones,RB,LV,10,0,0,0,0,0,-8,0,1,4,43,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Tajae Sharpe,WR,TEN,16,0,0,0,0,0,1,0,1,41,522,2,83,0,0,0,0,0,0,0,0,0,0,,,,,
Tampa Bay Buccaneers,DEF,TB,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,369.0
Tanner McEvoy,WR,SEA,8,43,0,1,1,0,0,0,0,9,140,2,11,0,0,0,0,0,0,0,0,0,0,,,,,
Tavarres King,WR,NYG,3,0,0,0,0,0,0,0,0,2,50,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Tavon Austin,WR,LA,15,0,0,0,0,0,159,1,28,58,509,3,106,0,0,0,0,0,0,0,0,0,0,,,,,
Taylor Gabriel,WR,ATL,12,0,0,0,0,0,51,1,4,35,579,6,50,0,0,0,0,0,0,0,0,0,0,,,,,
Ted Ginn,WR,CAR,16,0,0,0,0,0,98,0,14,54,752,4,95,0,0,0,0,0,0,0,0,0,0,,,,,
Temarrick Hemingway,TE,LA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tennessee Titans,DEF,TEN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,378.0
Terrance West,RB,BAL,16,0,0,0,0,0,774,5,193,34,236,1,45,0,0,0,0,0,0,0,0,0,0,,,,,
Terrance Williams,WR,DAL,15,0,0,0,0,0,0,0,0,44,594,4,61,0,0,0,0,0,0,0,0,0,0,,,,,
Terrell Watson,RB,PHI,1,0,0,0,0,0,28,1,9,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Terrelle Pryor,WR,CLE,16,41,0,9,5,0,21,1,8,77,1007,4,140,0,0,1,0,0,0,0,0,0,0,,,,,
Terrence Magee,RB,SEA,1,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Terron Ward,RB,ATL,5,0,0,0,0,0,151,0,31,1,11,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Tevin Coleman,RB,ATL,13,0,0,0,0,0,520,8,118,31,421,3,40,0,0,0,0,0,0,0,0,0,0,,,,,
Theo Riddick,RB,DET,10,0,0,0,0,0,357,1,92,53,371,5,67,0,0,0,0,0,0,0,0,0,0,,,,,
Thomas Rawls,RB,SEA,9,0,0,0,0,0,349,3,109,13,96,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Tim Hightower,RB,NO,16,0,0,0,0,0,548,4,133,22,200,1,26,0,0,0,0,0,0,0,0,0,0,,,,,
Todd Gurley,RB,LA,16,0,0,0,0,0,885,6,278,43,327,0,58,0,0,0,0,0,0,0,0,0,0,,,,,
Tom Brady,QB,NE,12,3554,28,432,291,2,64,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Tom Savage,QB,HOU,3,461,0,73,46,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tommylee Lewis,WR,NO,12,0,0,0,0,0,11,0,3,7,76,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Tony Romo,QB,DAL,1,29,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tony Washington,WR,JAX,1,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Torrey Smith,WR,SF,12,0,0,0,0,0,0,0,0,20,267,3,49,0,0,0,0,0,0,0,0,0,0,,,,,
Travaris Cadet,RB,NO,15,0,0,0,0,0,19,0,4,40,281,4,54,0,0,0,0,0,0,0,0,0,0,,,,,
Travis Benjamin,WR,LAC,14,0,0,1,0,0,-3,0,2,47,677,4,75,0,0,0,0,0,0,0,0,0,0,,,,,
Travis Kelce,TE,KC,16,0,0,0,0,0,-5,0,1,85,1125,4,117,0,0,1,0,0,0,0,0,0,0,,,,,
Trevone Boykin,QB,SEA,4,145,1,18,13,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Trevor Davis,WR,GB,8,0,0,0,0,0,0,0,0,3,24,1,7,0,0,0,0,0,0,0,0,0,0,,,,,
Trevor Siemian,QB,DEN,14,3401,18,486,289,10,57,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Trey Burton,TE,PHI,14,0,0,0,0,0,0,0,0,37,327,1,60,0,0,0,0,0,0,0,0,0,0,,,,,
Troy Niklas,TE,ARI,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Troymaine Pope,RB,SEA,4,0,0,0,0,0,44,0,12,1,5,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Ty Montgomery,WR,GB,15,0,0,0,0,0,457,3,77,44,348,0,56,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Boyd,WR,CIN,16,0,0,0,0,0,58,0,4,54,603,1,81,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Eifert,TE,CIN,8,0,0,0,0,0,0,0,0,29,394,5,47,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Ervin,RB,HOU,12,0,0,0,0,0,3,0,1,3,18,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Higbee,TE,LA,12,0,0,0,0,0,0,0,0,11,85,1,29,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Kroft,TE,CIN,9,0,0,0,0,0,0,0,0,10,92,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Lockett,WR,SEA,15,0,0,0,0,0,114,1,6,41,597,1,66,0,0,0,0,0,0,0,0,0,0,,,,,
Tyreek Hill,WR,KC,16,0,0,0,0,0,267,3,24,61,593,6,83,3,0,0,0,0,0,0,0,0,0,,,,,
Tyrell Williams,WR,LAC,16,0,0,0,0,0,0,0,0,69,1059,7,119,0,0,0,0,0,0,0,0,0,0,,,,,
Tyrod Taylor,QB,BUF,15,3023,17,436,269,6,580,6,95,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Vance McDonald,TE,SF,10,0,0,0,0,0,0,0,0,24,391,4,45,0,0,0,0,0,0,0,0,0,0,,,,,
Vernon Davis,TE,WAS,15,0,0,0,0,0,0,0,0,44,583,2,59,0,0,0,0,0,0,0,0,0,0,,,,,
Victor Cruz,WR,NYG,14,0,0,0,0,0,0,0,0,39,586,1,72,0,0,0,0,0,0,0,0,0,0,,,,,
Vince Mayle,TE,DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Vincent Jackson,WR,TB,5,0,0,0,0,0,0,0,0,15,173,0,32,0,0,0,0,0,0,0,0,0,0,,,,,
Virgil Green,TE,DEN,10,0,0,0,0,0,0,0,0,22,237,1,37,0,0,0,0,0,0,0,0,0,0,,,,,
Walt Powell,WR,BUF,7,0,0,0,0,0,0,0,0,14,142,0,25,0,0,0,0,0,0,0,0,0,0,,,,,
Washington Redskins,DEF,WAS,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,383.0
Wendall Williams,WR,HOU,2,0,0,0,0,0,0,0,0,4,75,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Wendell Smallwood,RB,PHI,12,0,0,0,0,0,312,1,77,6,55,0,13,1,0,0,0,0,0,0,0,0,0,,,,,
Wil Lutz,K,NO,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,8,3,0,49,,,,,
Will Fuller,WR,HOU,14,0,0,0,0,0,-3,0,1,47,635,2,92,1,0,0,0,0,0,0,0,0,0,,,,,
Will Tye,TE,NYG,16,0,0,0,0,0,0,0,0,48,395,1,70,0,0,0,0,0,0,0,0,0,0,,,,,
Willie Snead,WR,NO,15,50,1,1,1,0,0,0,0,72,895,4,104,0,0,0,0,0,0,0,0,0,0,,,,,
Xavier Grimble,TE,PIT,8,0,0,0,0,0,0,0,0,11,118,2,21,0,0,0,0,0,0,0,0,0,0,,,,,
Zach Ertz,TE,PHI,14,0,0,0,0,0,0,0,0,78,816,4,106,0,0,0,0,0,0,0,0,0,0,,,,,
Zach Miller,TE,CHI,10,0,0,0,0,0,0,0,0,47,486,4,64,0,0,0,0,0,0,0,0,0,0,,,,,
Zach Zenner,RB,DET,11,0,0,0,0,0,334,4,88,18,196,0,23,0,0,0,0,0,0,0,0,0,0,,,,,
