overall_pick,round,pick_in_round,team,player_resolved,player_raw
1,1,1,Sportos,Josh Allen,Josh Allen
2,1,2,Hoofers,Jalen Hurts,Jalen Hurts
3,1,3,Cardinals,Lamar Jackson,Lamar Jackson
4,1,4,Let's Ride,Joe Burrow,Joe Burrow
5,1,5,Elite,Baker Mayfield,Baker Mayfield
6,1,6,Wildcard,Patrick Mahomes,Patrick Mahomes
7,1,7,Greendawgs,Ja'Marr Chase,Ja'Marr Chase
8,1,8,ChronicMasterdeflatr,Jayden Daniels,Jayden Daniels
9,1,9,Redskins,Saquon Barkley,Saquon Barkley
10,1,10,Just Bout Dat Action,Derrick Henry,Derrick Henry
11,2,1,Just Bout Dat Action,Justin Jefferson,Justin Jefferson
12,2,2,Redskins,Jahmyr Gibbs,Jahmyr Gibbs
13,2,3,ChronicMasterdeflatr,Ashton Jeanty,Ashton Jeanty
14,2,4,Greendawgs,Bijan Robinson,Bijan Robinson
15,2,5,Wildcard,Christian McCaffrey,Christian McCaffrey
16,2,6,Elite,Amon-Ra St. Brown,Amon-Ra St. Brown
17,2,7,Let's Ride,Bo Nix,Bo Nix
18,2,8,Cardinals,CeeDee Lamb,CeeDee Lamb
19,2,9,Hoofers,Dak Prescott,Dak Prescott
20,2,10,Sportos,Nico Collins,Nico Collins
21,3,1,Sportos,Omarion Hampton,Omarion Hampton
22,3,2,Hoofers,Jordan Love,Jordan Love
23,3,3,Cardinals,Kyler Murray,Kyler Murray
24,3,4,Let's Ride,Puka Nacua,Puka Nacua
25,3,5,Elite,Brock Bowers,Brock Bowers
26,3,6,Wildcard,Travis Kelce,Travis Kelce
27,3,7,Greendawgs,Malik Nabers,Malik Nabers
28,3,8,ChronicMasterdeflatr,Josh Jacobs,Josh Jacobs
29,3,9,Redskins,Brian Thomas Jr.,Brian Thomas Jr.
30,3,10,Just Bout Dat Action,Sam LaPorta,Sam LaPorta
31,4,1,Just Bout Dat Action,A.J. Brown,A.J. Brown
32,4,2,Redskins,Jonathan Taylor,Jonathan Taylor
33,4,3,ChronicMasterdeflatr,Drake London,Drake London
34,4,4,Greendawgs,Kyren Williams,Kyren Williams
35,4,5,Wildcard,Ladd McConkey,Ladd McConkey
36,4,6,Elite,Bucky Irving,Bucky Irving
37,4,7,Let's Ride,Mike Evans,Mike Evans
38,4,8,Cardinals,De'Von Achane,De'Von Achane
39,4,9,Hoofers,Brandon Aubrey,Brandon Aubrey
40,4,10,Sportos,James Cook,James Cook III
41,5,1,Sportos,George Kittle,George Kittle
42,5,2,Hoofers,Davante Adams,Davante Adams
43,5,3,Cardinals,Trey McBride,Trey McBride
44,5,4,Let's Ride,Kenneth Walker III,Kenneth Walker III
45,5,5,Elite,Tee Higgins,Tee Higgins
46,5,6,Wildcard,David Montgomery,David Montgomery
47,5,7,Greendawgs,Jared Goff,Jared Goff
48,5,8,ChronicMasterdeflatr,Chase Brown,Chase Brown
49,5,9,Redskins,Brock Purdy,Brock Purdy
