timestamp,date_raw,team,type,player_added_raw,player_added_resolved,player_added_nfl_team,player_added_pos,player_dropped_raw,player_dropped_resolved,player_dropped_nfl_team,player_dropped_pos,counterparty_team,raw_line
2025-10-29T17:00:00,"Oct 29, 5:00pm",Greendawgs,waiver,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,RB,Andy Dalton,Andy Dalton,PHI,QB,,"Tyrone Tracy Jr. NYG-RB (Free Agent) / Andy Dalton Phi-QB (To Free Agent) — Greendawgs — Oct 29, 5:00pm"
2025-10-29T17:17:00,"Oct 29, 5:17pm",Greendawgs,waiver,Chase McLaughlin,Chase McLaughlin,TB,K,Matt Prater,Matt Prater,BUF,K,,"Chase McLaughlin TB-K (Free Agent) / Matt Prater Buf-K NA (To Free Agent) — Greendawgs — Oct 29, 5:17pm"
2025-10-29T18:03:00,"Oct 29, 6:03pm",Let's Ride,waiver,RJ Harvey,RJ Harvey,DEN,RB,Spencer Rattler,Spencer Rattler,NO,QB,,"RJ Harvey Den-RB Q (Free Agent) / Spencer Rattler NO-QB Q (To Free Agent) — Let's Ride — Oct 29, 6:03pm"
2025-10-29T18:08:00,"Oct 29, 6:08pm",Just Bout Dat Action,waiver,Seattle Seahawks,Seattle Seahawks,SEA,DEF,Philadelphia Eagles,Philadelphia Eagles,PHI,DEF,,"Seahawks Sea-DEF (Free Agent) / Eagles Phi-DEF (To Free Agent) — Just Bout Dat Action — Oct 29, 6:08pm"
2025-10-29T18:11:00,"Oct 29, 6:11pm",Just Bout Dat Action,waiver,Joshua Karty,Joshua Karty,ARI,K,Joey Slye,Joey Slye,TEN,K,,"Joshua Karty Ari-K NA (Free Agent) / Joey Slye Ten-K (To Free Agent) — Just Bout Dat Action — Oct 29, 6:11pm"
2025-10-29T18:13:00,"Oct 29, 6:13pm",Just Bout Dat Action,waiver,Jauan Jennings,Jauan Jennings,MIN,WR,Kenny Gainwell,Kenny Gainwell,TB,RB,,"Jauan Jennings Min-WR (Free Agent) / Kenny Gainwell TB-RB (To Free Agent) — Just Bout Dat Action — Oct 29, 6:13pm"
2025-10-29T18:55:00,"Oct 29, 6:55pm",Wildcard,waiver,Cairo Santos,Cairo Santos,CHI,K,Jake Elliott,Jake Elliott,PHI,K,,"Cairo Santos Chi-K (Free Agent) / Jake Elliott Phi-K (To Free Agent) — Wildcard — Oct 29, 6:55pm"
2025-10-29T18:56:00,"Oct 29, 6:56pm",Wildcard,waiver,Jason Myers,Jason Myers,SEA,K,Brandon McManus,Brandon McManus,GB,K,,"Jason Myers Sea-K (Free Agent) / Brandon McManus GB-K NA (To Free Agent) — Wildcard — Oct 29, 6:56pm"
2025-10-29T18:57:00,"Oct 29, 6:57pm",Wildcard,waiver,Joey Slye,Joey Slye,TEN,K,Nick Folk,Nick Folk,ATL,K,,"Joey Slye Ten-K (Free Agent) / Nick Folk Atl-K (To Free Agent) — Wildcard — Oct 29, 6:57pm"
2025-10-29T18:57:00,"Oct 29, 6:57pm",Wildcard,waiver,Nick Folk,Nick Folk,ATL,K,Cairo Santos,Cairo Santos,CHI,K,,"Nick Folk Atl-K (Free Agent) / Cairo Santos Chi-K (To Free Agent) — Wildcard — Oct 29, 6:57pm"
2025-10-29T19:31:00,"Oct 29, 7:31pm",Hoofers,waiver,Christian Watson,Christian Watson,GB,WR,Terry McLaurin,Terry McLaurin,WAS,WR,,"Christian Watson GB-WR (Free Agent) / Terry McLaurin Was-WR (To Free Agent) — Hoofers — Oct 29, 7:31pm"
2025-10-29T19:32:00,"Oct 29, 7:32pm",Hoofers,waiver,Bam Knight,Bam Knight,ARI,RB,Rachaad White,Rachaad White,WAS,RB,,"Bam Knight Ari-RB Q (Free Agent) / Rachaad White Was-RB (To Free Agent) — Hoofers — Oct 29, 7:32pm"
2025-10-29T19:35:00,"Oct 29, 7:35pm",Hoofers,waiver,Blake Corum,Blake Corum,LA,RB,Isiah Pacheco,Isiah Pacheco,DET,RB,,"Blake Corum LAR-RB (Free Agent) / Isiah Pacheco Det-RB (To Free Agent) — Hoofers — Oct 29, 7:35pm"
2025-10-29T19:36:00,"Oct 29, 7:36pm",Hoofers,waiver,Jacksonville Jaguars,Jacksonville Jaguars,JAX,DEF,Atlanta Falcons,Atlanta Falcons,ATL,DEF,,"Jaguars Jax-DEF (Free Agent) / Falcons Atl-DEF (To Free Agent) — Hoofers — Oct 29, 7:36pm"
2025-10-29T19:38:00,"Oct 29, 7:38pm",ChronicMasterdeflatr,waiver,Chad Ryland,Chad Ryland,ARI,K,Matt Gay,Matt Gay,LV,K,,"Chad Ryland Ari-K (Free Agent) / Matt Gay LV-K (To Free Agent) — ChronicMasterdeflatr — Oct 29, 7:38pm"
2025-10-29T19:48:00,"Oct 29, 7:48pm",ChronicMasterdeflatr,waiver,DeVonta Smith,DeVonta Smith,PHI,WR,Cam Skattebo,Cam Skattebo,NYG,RB,,"DeVonta Smith Phi-WR (Free Agent) / Cam Skattebo NYG-RB Q (To Free Agent) — ChronicMasterdeflatr — Oct 29, 7:48pm"
2025-10-29T21:09:00,"Oct 29, 9:09pm",Sportos,waiver,Jameson Williams,Jameson Williams,DET,WR,Tez Johnson,Tez Johnson,TB,WR,,"Jameson Williams Det-WR (Free Agent) / Tez Johnson TB-WR (To Free Agent) — Sportos — Oct 29, 9:09pm"
2025-10-29T21:10:00,"Oct 29, 9:10pm",Sportos,waiver,TreVeyon Henderson,TreVeyon Henderson,NE,RB,Jordan Mason,Jordan Mason,MIN,RB,,"TreVeyon Henderson NE-RB (Free Agent) / Jordan Mason Min-RB (To Free Agent) — Sportos — Oct 29, 9:10pm"
2025-10-29T21:14:00,"Oct 29, 9:14pm",Sportos,waiver,Denver Broncos,Denver Broncos,DEN,DEF,San Francisco 49ers,San Francisco 49ers,SF,DEF,,"Broncos Den-DEF (Free Agent) / 49ers SF-DEF (To Free Agent) — Sportos — Oct 29, 9:14pm"
2025-10-29T21:46:00,"Oct 29, 9:46pm",Redskins,waiver,Tua Tagovailoa,Tua Tagovailoa,ATL,QB,Carson Wentz,Carson Wentz,MIN,QB,,"Tua Tagovailoa Atl-QB Q (Free Agent) / Carson Wentz Min-QB Q (To Free Agent) — Redskins — Oct 29, 9:46pm"
2025-10-29T21:48:00,"Oct 29, 9:48pm",Redskins,waiver,Tre Tucker,Tre Tucker,LV,WR,Garrett Wilson,Garrett Wilson,NYJ,WR,,"Tre Tucker LV-WR (Free Agent) / Garrett Wilson NYJ-WR Q (To Free Agent) — Redskins — Oct 29, 9:48pm"
2025-11-05T16:35:00,"Nov 5, 4:35pm",Redskins,waiver,Wan'Dale Robinson,Wan'Dale Robinson,TEN,WR,Xavier Worthy,Xavier Worthy,KC,WR,,"Wan'Dale Robinson Ten-WR Q (Free Agent) / Xavier Worthy KC-WR Q (To Free Agent) — Redskins — Nov 5, 4:35pm"
2025-11-05T16:35:00,"Nov 5, 4:35pm",Redskins,waiver,Garrett Wilson,Garrett Wilson,NYJ,WR,Nick Chubb,Nick Chubb,HOU,RB,,"Garrett Wilson NYJ-WR Q (Free Agent) / Nick Chubb Hou-RB NA (To Free Agent) — Redskins — Nov 5, 4:35pm"
2025-11-05T16:38:00,"Nov 5, 4:38pm",Hoofers,waiver,Tank Bigsby,Tank Bigsby,PHI,RB,Bam Knight,Bam Knight,ARI,RB,,"Tank Bigsby Phi-RB (Free Agent) / Bam Knight Ari-RB Q (To Free Agent) — Hoofers — Nov 5, 4:38pm"
2025-11-05T16:49:00,"Nov 5, 4:49pm",Hoofers,waiver,Carolina Panthers,Carolina Panthers,CAR,DEF,Jacksonville Jaguars,Jacksonville Jaguars,JAX,DEF,,"Panthers Car-DEF (Free Agent) / Jaguars Jax-DEF (To Free Agent) — Hoofers — Nov 5, 4:49pm"
2025-11-05T16:54:00,"Nov 5, 4:54pm",Hoofers,waiver,Jordan Mason,Jordan Mason,MIN,RB,Blake Corum,Blake Corum,LA,RB,,"Jordan Mason Min-RB (Free Agent) / Blake Corum LAR-RB (To Free Agent) — Hoofers — Nov 5, 4:54pm"
2025-11-05T16:56:00,"Nov 5, 4:56pm",Hoofers,waiver,Rashid Shaheed,Rashid Shaheed,SEA,WR,Christian Watson,Christian Watson,GB,WR,,"Rashid Shaheed Sea-WR (Free Agent) / Christian Watson GB-WR (To Free Agent) — Hoofers — Nov 5, 4:56pm"
2025-11-05T18:10:00,"Nov 5, 6:10pm",Elite,waiver,,,,,Kyler Murray,Kyler Murray,MIN,QB,,"Kyler Murray Min-QB Q (To Free Agent) — Elite — Nov 5, 6:10pm"
2025-11-05T18:12:00,"Nov 5, 6:12pm",Elite,waiver,,,,,John Parker Romo,John Parker Romo,ATL,K,,"Parker Romo Atl-K NA (To Free Agent) — Elite — Nov 5, 6:12pm"
2025-11-05T18:12:00,"Nov 5, 6:12pm",Elite,waiver,Matt Prater,Matt Prater,BUF,K,,,,,,"Matt Prater Buf-K NA — Elite — Nov 5, 6:12pm"
2025-11-05T18:22:00,"Nov 5, 6:22pm",Elite,waiver,Woody Marks,Woody Marks,HOU,RB,,,,,,"Woody Marks Hou-RB — Elite — Nov 5, 6:22pm"
2025-11-05T18:33:00,"Nov 5, 6:33pm",Just Bout Dat Action,waiver,J.J. McCarthy,J.J. McCarthy,MIN,QB,C.J. Stroud,C.J. Stroud,HOU,QB,,"J.J. McCarthy Min-QB Q (Free Agent) / C.J. Stroud Hou-QB (To Free Agent) — Just Bout Dat Action — Nov 5, 6:33pm"
2025-11-05T18:35:00,"Nov 5, 6:35pm",Just Bout Dat Action,waiver,Brandon McManus,Brandon McManus,GB,K,Harrison Butker,Harrison Butker,KC,K,,"Brandon McManus GB-K NA (Free Agent) / Harrison Butker KC-K (To Free Agent) — Just Bout Dat Action — Nov 5, 6:35pm"
2025-11-05T18:54:00,"Nov 5, 6:54pm",Wildcard,waiver,Marcus Mariota,Marcus Mariota,WAS,QB,Tony Pollard,Tony Pollard,TEN,RB,,"Marcus Mariota Was-QB Q (Free Agent) / Tony Pollard Ten-RB (To Free Agent) — Wildcard — Nov 5, 6:54pm"
2025-11-05T18:55:00,"Nov 5, 6:55pm",Wildcard,waiver,Nick Folk,Nick Folk,ATL,K,Joey Slye,Joey Slye,TEN,K,,"Nick Folk Atl-K (Free Agent) / Joey Slye Ten-K (To Free Agent) — Wildcard — Nov 5, 6:55pm"
2025-11-05T19:05:00,"Nov 5, 7:05pm",Wildcard,waiver,Darius Slayton,Darius Slayton,NYG,WR,Kayshon Boutte,Kayshon Boutte,NE,WR,,"Darius Slayton NYG-WR Q (Free Agent) / Kayshon Boutte NE-WR (To Free Agent) — Wildcard — Nov 5, 7:05pm"
2025-11-05T19:07:00,"Nov 5, 7:07pm",Sportos,trade,Kenneth Walker III,Kenneth Walker III,KC,RB,,,,,Let's Ride,"TRADE: Kenneth Walker III KC-RB → Sportos (Dac) — Nov 5, 7:07pm | Khalil Shakir Buf-WR → Let's Ride (Dac) — Nov 5, 7:07pm"
2025-11-05T19:07:00,"Nov 5, 7:07pm",Let's Ride,trade,Khalil Shakir,Khalil Shakir,BUF,WR,,,,,Sportos,"TRADE: Kenneth Walker III KC-RB → Sportos (Dac) — Nov 5, 7:07pm | Khalil Shakir Buf-WR → Let's Ride (Dac) — Nov 5, 7:07pm"
2025-11-05T19:17:00,"Nov 5, 7:17pm",Let's Ride,waiver,Chris Godwin Jr.,Chris Godwin Jr.,TB,WR,Travis Hunter,Travis Hunter,JAX,WR,,"Chris Godwin Jr. TB-WR (Free Agent) / Travis Hunter Jax-WR Q (To Free Agent) — Let's Ride — Nov 5, 7:17pm"
2025-11-05T19:23:00,"Nov 5, 7:23pm",Greendawgs,waiver,Christian Watson,Christian Watson,GB,WR,Tyrone Tracy Jr.,Tyrone Tracy Jr.,NYG,RB,,"Christian Watson GB-WR (Free Agent) / Tyrone Tracy Jr. NYG-RB (To Free Agent) — Greendawgs — Nov 5, 7:23pm"
2025-11-05T19:25:00,"Nov 5, 7:25pm",Greendawgs,waiver,Jake Elliott,Jake Elliott,PHI,K,Ka'imi Fairbairn,Ka'imi Fairbairn,HOU,K,,"Jake Elliott Phi-K (Free Agent) / Ka'imi Fairbairn Hou-K (To Free Agent) — Greendawgs — Nov 5, 7:25pm"
2025-11-05T19:30:00,"Nov 5, 7:30pm",Greendawgs,waiver,Tez Johnson,Tez Johnson,TB,WR,Brian Thomas Jr.,Brian Thomas Jr.,JAX,WR,,"Tez Johnson TB-WR (Free Agent) / Brian Thomas Jr. Jax-WR (To Free Agent) — Greendawgs — Nov 5, 7:30pm"
2025-11-05T19:37:00,"Nov 5, 7:37pm",Sportos,waiver,Brock Bowers,Brock Bowers,LV,TE,Jake Ferguson,Jake Ferguson,DAL,TE,,"Brock Bowers LV-TE Q (Free Agent) / Jake Ferguson Dal-TE (To Free Agent) — Sportos — Nov 5, 7:37pm"
2025-11-05T19:40:00,"Nov 5, 7:40pm",Sportos,waiver,Cairo Santos,Cairo Santos,CHI,K,Evan McPherson,Evan McPherson,CIN,K,,"Cairo Santos Chi-K (Free Agent) / Evan McPherson Cin-K (To Free Agent) — Sportos — Nov 5, 7:40pm"
2025-11-05T19:45:00,"Nov 5, 7:45pm",Sportos,waiver,DJ Moore,DJ Moore,BUF,WR,TreVeyon Henderson,TreVeyon Henderson,NE,RB,,"DJ Moore Buf-WR (Free Agent) / TreVeyon Henderson NE-RB (To Free Agent) — Sportos — Nov 5, 7:45pm"
2025-11-05T20:09:00,"Nov 5, 8:09pm",Cardinals,waiver,Brian Thomas Jr.,Brian Thomas Jr.,JAX,WR,J.K. Dobbins,J.K. Dobbins,DEN,RB,,"Brian Thomas Jr. Jax-WR (Free Agent) / J.K. Dobbins Den-RB Q (To Free Agent) — Cardinals — Nov 5, 8:09pm"
2025-11-05T21:16:00,"Nov 5, 9:16pm",ChronicMasterdeflatr,waiver,Oronde Gadsden,Oronde Gadsden II,LAC,TE,Tucker Kraft,Tucker Kraft,GB,TE,,"Oronde Gadsden LAC-TE (Free Agent) / Tucker Kraft GB-TE PUP-P (To Free Agent) — ChronicMasterdeflatr — Nov 5, 9:16pm"
2025-11-06T10:45:00,"Nov 6, 10:45am",ChronicMasterdeflatr,waiver,Justin Fields,Justin Fields,KC,QB,Jayden Daniels,Jayden Daniels,WAS,QB,,"Justin Fields KC-QB Q (Free Agent) / Jayden Daniels Was-QB Q (To Free Agent) — ChronicMasterdeflatr — Nov 6, 10:45am"
2025-11-12T16:41:00,"Nov 12, 4:41pm",Just Bout Dat Action,commissioner_drop,,,,,Rome Odunze,Rome Odunze,CHI,WR,,"Rome Odunze Chi-WR — Dropped (by Commissioner) To Free Agent — Just Bout Dat Action (Dac) — Nov 12, 4:41pm"
2025-11-12T16:42:00,"Nov 12, 4:42pm",Just Bout Dat Action,commissioner_add,Jordan Love,Jordan Love,GB,QB,,,,,,"Jordan Love GB-QB — Free Agent Added (by Commissioner) — Just Bout Dat Action (Dac) — Nov 12, 4:42pm"
2025-11-12T16:42:00,"Nov 12, 4:42pm",Hoofers,commissioner_drop,,,,,Jordan Love,Jordan Love,GB,QB,,"Jordan Love GB-QB — Dropped (by Commissioner) To Free Agent — Hoofers (Dac) — Nov 12, 4:42pm"
2025-11-12T16:46:00,"Nov 12, 4:46pm",Hoofers,waiver,Xavier Worthy,Xavier Worthy,KC,WR,,,,,,"Xavier Worthy KC-WR Q — Hoofers — Nov 12, 4:46pm"
2025-11-12T16:46:00,"Nov 12, 4:46pm",Hoofers,waiver,Rome Odunze,Rome Odunze,CHI,WR,Rashid Shaheed,Rashid Shaheed,SEA,WR,,"Rome Odunze Chi-WR (Free Agent) / Rashid Shaheed Sea-WR (To Free Agent) — Hoofers — Nov 12, 4:46pm"
2025-11-12T16:47:00,"Nov 12, 4:47pm",Hoofers,waiver,TreVeyon Henderson,TreVeyon Henderson,NE,RB,Tank Bigsby,Tank Bigsby,PHI,RB,,"TreVeyon Henderson NE-RB (Free Agent) / Tank Bigsby Phi-RB (To Free Agent) — Hoofers — Nov 12, 4:47pm"
2025-11-12T16:48:00,"Nov 12, 4:48pm",Hoofers,waiver,Aaron Jones Sr.,Aaron Jones,MIN,RB,Jordan Mason,Jordan Mason,MIN,RB,,"Aaron Jones Sr. Min-RB Q (Free Agent) / Jordan Mason Min-RB (To Free Agent) — Hoofers — Nov 12, 4:48pm"
2025-11-12T16:51:00,"Nov 12, 4:51pm",Hoofers,waiver,Baltimore Ravens,Baltimore Ravens,BAL,DEF,Carolina Panthers,Carolina Panthers,CAR,DEF,,"Ravens Bal-DEF (Free Agent) / Panthers Car-DEF (To Free Agent) — Hoofers — Nov 12, 4:51pm"
2025-11-12T16:53:00,"Nov 12, 4:53pm",Hoofers,waiver,Cam Little,Cam Little,JAX,K,Chris Boswell,Chris Boswell,PIT,K,,"Cam Little Jax-K (Free Agent) / Chris Boswell Pit-K (To Free Agent) — Hoofers — Nov 12, 4:53pm"
2025-11-12T18:17:00,"Nov 12, 6:17pm",Wildcard,waiver,Malik Washington,Malik Washington,MIA,WR,Marcus Mariota,Marcus Mariota,WAS,QB,,"Malik Washington Mia-WR Q (Free Agent) / Marcus Mariota Was-QB Q (To Free Agent) — Wildcard — Nov 12, 6:17pm"
2025-11-12T18:31:00,"Nov 12, 6:31pm",Just Bout Dat Action,waiver,Chris Boswell,Chris Boswell,PIT,K,Joshua Karty,Joshua Karty,ARI,K,,"Chris Boswell Pit-K (Free Agent) / Joshua Karty Ari-K NA (To Free Agent) — Just Bout Dat Action — Nov 12, 6:31pm"
2025-11-12T18:41:00,"Nov 12, 6:41pm",Just Bout Dat Action,waiver,Mark Andrews,Mark Andrews,BAL,TE,Sam LaPorta,Sam LaPorta,DET,TE,,"Mark Andrews Bal-TE (Free Agent) / Sam LaPorta Det-TE Q (To Free Agent) — Just Bout Dat Action — Nov 12, 6:41pm"
2025-11-12T19:09:00,"Nov 12, 7:09pm",ChronicMasterdeflatr,waiver,Jacoby Brissett,Jacoby Brissett,ARI,QB,Justin Fields,Justin Fields,KC,QB,,"Jacoby Brissett Ari-QB (Free Agent) / Justin Fields KC-QB Q (To Free Agent) — ChronicMasterdeflatr — Nov 12, 7:09pm"
2025-11-12T19:09:00,"Nov 12, 7:09pm",ChronicMasterdeflatr,waiver,Jake Ferguson,Jake Ferguson,DAL,TE,Oronde Gadsden,Oronde Gadsden II,LAC,TE,,"Jake Ferguson Dal-TE (Free Agent) / Oronde Gadsden LAC-TE (To Free Agent) — ChronicMasterdeflatr — Nov 12, 7:09pm"
2025-11-12T19:11:00,"Nov 12, 7:11pm",ChronicMasterdeflatr,waiver,Harrison Butker,Harrison Butker,KC,K,Mike Badgley,Mike Badgley,IND,K,,"Harrison Butker KC-K (Free Agent) / Michael Badgley Ind-K NA (To Free Agent) — ChronicMasterdeflatr — Nov 12, 7:11pm"
2025-11-12T19:22:00,"Nov 12, 7:22pm",Elite,waiver,,,,,Rhamondre Stevenson,Rhamondre Stevenson,NE,RB,,"Rhamondre Stevenson NE-RB Q (To Free Agent) — Elite — Nov 12, 7:22pm"
2025-11-12T19:24:00,"Nov 12, 7:24pm",Elite,waiver,Cooper Kupp,Cooper Kupp,SEA,WR,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,WR,,"Cooper Kupp Sea-WR (Free Agent) / Marvin Harrison Jr. Ari-WR Q (To Free Agent) — Elite — Nov 12, 7:24pm"
2025-11-12T19:25:00,"Nov 12, 7:25pm",Elite,waiver,Andy Borregales,Andy Borregales,NE,K,Blake Grupe,Blake Grupe,IND,K,,"Andy Borregales NE-K (Free Agent) / Blake Grupe Ind-K (To Free Agent) — Elite — Nov 12, 7:25pm"
2025-11-12T19:25:00,"Nov 12, 7:25pm",Elite,waiver,Xavier Legette,Xavier Legette,CAR,WR,,,,,,"Xavier Legette Car-WR — Elite — Nov 12, 7:25pm"
2025-11-12T19:26:00,"Nov 12, 7:26pm",Elite,waiver,Bryce Young,Bryce Young,CAR,QB,Jaxson Dart,Jaxson Dart,NYG,QB,,"Bryce Young Car-QB (Free Agent) / Jaxson Dart NYG-QB (To Free Agent) — Elite — Nov 12, 7:26pm"
2025-11-12T20:45:00,"Nov 12, 8:45pm",Sportos,waiver,Evan McPherson,Evan McPherson,CIN,K,Cairo Santos,Cairo Santos,CHI,K,,"Evan McPherson Cin-K (Free Agent) / Cairo Santos Chi-K (To Free Agent) — Sportos — Nov 12, 8:45pm"
2025-11-12T21:27:00,"Nov 12, 9:27pm",Cardinals,waiver,Rachaad White,Rachaad White,WAS,RB,Brian Thomas Jr.,Brian Thomas Jr.,JAX,WR,,"Rachaad White Was-RB (Free Agent) / Brian Thomas Jr. Jax-WR (To Free Agent) — Cardinals — Nov 12, 9:27pm"
2025-11-12T22:13:00,"Nov 12, 10:13pm",Greendawgs,waiver,Oronde Gadsden,Oronde Gadsden II,LAC,TE,Troy Franklin,Troy Franklin,DEN,WR,,"Oronde Gadsden LAC-TE (Free Agent) / Troy Franklin Den-WR Q (To Free Agent) — Greendawgs — Nov 12, 10:13pm"
2025-11-12T22:32:00,"Nov 12, 10:32pm",Redskins,waiver,Tyler Allgeier,Tyler Allgeier,ARI,RB,Garrett Wilson,Garrett Wilson,NYJ,WR,,"Tyler Allgeier Ari-RB (Free Agent) / Garrett Wilson NYJ-WR Q (To Free Agent) — Redskins — Nov 12, 10:32pm"
2025-11-19T17:27:00,"Nov 19, 5:27pm",Let's Ride,waiver,Cleveland Browns,Cleveland Browns,CLE,DEF,Indianapolis Colts,Indianapolis Colts,IND,DEF,,"Browns Cle-DEF (Free Agent) / Colts Ind-DEF (To Free Agent) — Let's Ride — Nov 19, 5:27pm"
2025-11-19T17:30:00,"Nov 19, 5:30pm",Let's Ride,waiver,Hunter Henry,Hunter Henry,NE,TE,Dalton Kincaid,Dalton Kincaid,BUF,TE,,"Hunter Henry NE-TE (Free Agent) / Dalton Kincaid Buf-TE Q (To Free Agent) — Let's Ride — Nov 19, 5:30pm"
2025-11-19T17:31:00,"Nov 19, 5:31pm",Let's Ride,waiver,Ka'imi Fairbairn,Ka'imi Fairbairn,HOU,K,Wil Lutz,Wil Lutz,DEN,K,,"Ka'imi Fairbairn Hou-K (Free Agent) / Wil Lutz Den-K (To Free Agent) — Let's Ride — Nov 19, 5:31pm"
2025-11-19T17:32:00,"Nov 19, 5:32pm",Let's Ride,waiver,Mike Badgley,Mike Badgley,IND,K,Cameron Dicker,Cameron Dicker,LAC,K,,"Michael Badgley Ind-K NA (Free Agent) / Cameron Dicker LAC-K (To Free Agent) — Let's Ride — Nov 19, 5:32pm"
2025-11-19T17:33:00,"Nov 19, 5:33pm",Let's Ride,waiver,Emanuel Wilson,Emanuel Wilson,SEA,RB,Jacory Croskey-Merritt,Jacory Croskey-Merritt,WAS,RB,,"Emanuel Wilson Sea-RB (Free Agent) / Jacory Croskey-Merritt Was-RB Q (To Free Agent) — Let's Ride — Nov 19, 5:33pm"
2025-11-19T17:35:00,"Nov 19, 5:35pm",Just Bout Dat Action,waiver,Cairo Santos,Cairo Santos,CHI,K,Brandon McManus,Brandon McManus,GB,K,,"Cairo Santos Chi-K (Free Agent) / Brandon McManus GB-K NA (To Free Agent) — Just Bout Dat Action — Nov 19, 5:35pm"
2025-11-19T17:36:00,"Nov 19, 5:36pm",Just Bout Dat Action,waiver,Brock Purdy,Brock Purdy,SF,QB,J.J. McCarthy,J.J. McCarthy,MIN,QB,,"Brock Purdy SF-QB (Free Agent) / J.J. McCarthy Min-QB Q (To Free Agent) — Just Bout Dat Action — Nov 19, 5:36pm"
2025-11-19T17:43:00,"Nov 19, 5:43pm",Cardinals,waiver,Las Vegas Raiders,Las Vegas Raiders,LV,DEF,Los Angeles Chargers,Los Angeles Chargers,LAC,DEF,,"Raiders LV-DEF (Free Agent) / Chargers LAC-DEF (To Free Agent) — Cardinals — Nov 19, 5:43pm"
2025-11-19T17:43:00,"Nov 19, 5:43pm",Cardinals,waiver,Alvin Kamara,Alvin Kamara,NO,RB,Rachaad White,Rachaad White,WAS,RB,,"Alvin Kamara NO-RB Q (Free Agent) / Rachaad White Was-RB (To Free Agent) — Cardinals — Nov 19, 5:43pm"
2025-11-19T18:51:00,"Nov 19, 6:51pm",Redskins,waiver,Jaxson Dart,Jaxson Dart,NYG,QB,Tua Tagovailoa,Tua Tagovailoa,ATL,QB,,"Jaxson Dart NYG-QB (Free Agent) / Tua Tagovailoa Atl-QB Q (To Free Agent) — Redskins — Nov 19, 6:51pm"
2025-11-19T18:53:00,"Nov 19, 6:53pm",Redskins,waiver,Kayshon Boutte,Kayshon Boutte,NE,WR,Tyler Allgeier,Tyler Allgeier,ARI,RB,,"Kayshon Boutte NE-WR (Free Agent) / Tyler Allgeier Ari-RB (To Free Agent) — Redskins — Nov 19, 6:53pm"
2025-11-19T18:55:00,"Nov 19, 6:55pm",Redskins,waiver,Blake Grupe,Blake Grupe,IND,K,Eddy Pineiro,Eddy Pineiro,SF,K,,"Blake Grupe Ind-K (Free Agent) / Eddy Pineiro SF-K (To Free Agent) — Redskins — Nov 19, 6:55pm"
2025-11-19T18:59:00,"Nov 19, 6:59pm",Elite,waiver,,,,,Xavier Legette,Xavier Legette,CAR,WR,,"Xavier Legette Car-WR (To Free Agent) — Elite — Nov 19, 6:59pm"
2025-11-19T19:00:00,"Nov 19, 7:00pm",Elite,waiver,Theo Johnson,Theo Johnson,NYG,TE,,,,,,"Theo Johnson NYG-TE Q — Elite — Nov 19, 7:00pm"
2025-11-19T19:01:00,"Nov 19, 7:01pm",Elite,waiver,Isiah Pacheco,Isiah Pacheco,DET,RB,Jaylen Warren,Jaylen Warren,PIT,RB,,"Isiah Pacheco Det-RB (Free Agent) / Jaylen Warren Pit-RB (To Free Agent) — Elite — Nov 19, 7:01pm"
2025-11-19T19:58:00,"Nov 19, 7:58pm",Greendawgs,waiver,Michael Wilson,Michael Wilson,ARI,WR,Oronde Gadsden,Oronde Gadsden II,LAC,TE,,"Michael Wilson Ari-WR (Free Agent) / Oronde Gadsden LAC-TE (To Free Agent) — Greendawgs — Nov 19, 7:58pm"
2025-11-19T19:59:00,"Nov 19, 7:59pm",Greendawgs,waiver,Alec Pierce,Alec Pierce,IND,WR,Tez Johnson,Tez Johnson,TB,WR,,"Alec Pierce Ind-WR PUP-P (Free Agent) / Tez Johnson TB-WR (To Free Agent) — Greendawgs — Nov 19, 7:59pm"
2025-11-19T20:42:00,"Nov 19, 8:42pm",Wildcard,waiver,Marquise Brown,Marquise Brown,PHI,WR,Malik Washington,Malik Washington,MIA,WR,,"Hollywood Brown Phi-WR (Free Agent) / Malik Washington Mia-WR Q (To Free Agent) — Wildcard — Nov 19, 8:42pm"
2025-11-19T20:43:00,"Nov 19, 8:43pm",Wildcard,waiver,Darnell Mooney,Darnell Mooney,NYG,WR,Darius Slayton,Darius Slayton,NYG,WR,,"Darnell Mooney NYG-WR (Free Agent) / Darius Slayton NYG-WR Q (To Free Agent) — Wildcard — Nov 19, 8:43pm"
2025-11-19T21:04:00,"Nov 19, 9:04pm",Sportos,waiver,Sean Tucker,Sean Tucker,TB,RB,Kimani Vidal,Kimani Vidal,LAC,RB,,"Sean Tucker TB-RB (Free Agent) / Kimani Vidal LAC-RB (To Free Agent) — Sportos — Nov 19, 9:04pm"
2025-11-19T21:32:00,"Nov 19, 9:32pm",Sportos,waiver,Omarion Hampton,Omarion Hampton,LAC,RB,Joe Flacco,Joe Flacco,CIN,QB,,"Omarion Hampton LAC-RB (Free Agent) / Joe Flacco Cin-QB (To Free Agent) — Sportos — Nov 19, 9:32pm"
